Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Target Date;Carrier SLA;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
E832949;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 15.692,00 ;1;210,00;SANDVIKEN;SUECIA;BUENOS AIRES;05-02-2025;12-01-2025;9/1/2025;11/1/2025;11/1/2025;13/1/2025;13/1/2025
E832974;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.620,89 ;2;245,00;SANDVIKEN;SUECIA;BUENOS AIRES;04-02-2025;17-01-2025;8/1/2025;10/1/2025;11/1/2025;17/1/2025;17/1/2025
E851560;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.532,48 ;2;686,00;SANDVIKEN;SUECIA;BUENOS AIRES;05-02-2025;17-01-2025;9/1/2025;15/1/2025;15/1/2025;17/1/2025;17/1/2025
F079092;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 10.324,48 ;6;1605,00;SANDVIKEN;SUECIA;BUENOS AIRES;24-02-2025;30-01-2025;28/1/2025;28/1/2025;28/1/2025;30/1/2025;30/1/2025
F101885;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 69,27 ;1;4,00;SANDVIKEN;SUECIA;BUENOS AIRES;24-02-2025;02-02-2025;28/1/2025;31/1/2025;31/1/2025;5/2/2025;5/2/2025
F101905;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 476,04 ;1;18,00;SANDVIKEN;SUECIA;BUENOS AIRES;25-02-2025;03-02-2025;29/1/2025;5/2/2025;5/2/2025;7/2/2025;7/2/2025
F126710;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 285,83 ;1;32,00;SANDVIKEN;SUECIA;BUENOS AIRES;27-02-2025;06-02-2025;31/1/2025;5/2/2025;5/2/2025;13/2/2025;8/2/2025
F126719;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.928,66 ;2;100,00;SANDVIKEN;SUECIA;BUENOS AIRES;27-02-2025;06-02-2025;31/1/2025;5/2/2025;5/2/2025;13/2/2025;8/2/2025
F145824;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 485,08 ;1;19,00;SANDVIKEN;SUECIA;BUENOS AIRES;01-03-2025;07-02-2025;2/2/2025;5/2/2025;9/2/2025;7/2/2025;13/2/2025
F196524;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;3;445,00;SANDVIKEN;SUECIA;BUENOS AIRES;11-03-2025;16-02-2025;12/2/2025;16/2/2025;16/2/2025;18/2/2025;19/2/2025
F196525;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 0,01 ;8;3173,00;SANDVIKEN;SUECIA;BUENOS AIRES;13-03-2025;21-02-2025;14/2/2025;17/2/2025;18/2/2025;21/2/2025;21/2/2025
F196539;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;9;3642,00;SANDVIKEN;SUECIA;BUENOS AIRES;11-03-2025;21-02-2025;12/2/2025;17/2/2025;18/2/2025;21/2/2025;21/2/2025
F196592;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;4;193,00;SANDVIKEN;SUECIA;BUENOS AIRES;11-03-2025;18-02-2025;12/2/2025;16/2/2025;16/2/2025;18/2/2025;19/2/2025
F228514;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;4;1773,00;SANDVIKEN;SUECIA;BUENOS AIRES;13-03-2025;21-02-2025;14/2/2025;27/2/2025;18/2/2025;;28/2/2025
F228527;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;2;72,00;SANDVIKEN;SUECIA;BUENOS AIRES;17-03-2025;21-02-2025;18/2/2025;19/2/2025;19/2/2025;21/2/2025;21/2/2025
F260291;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;1;45,00;SANDVIKEN;SUECIA;BUENOS AIRES;18-03-2025;23-02-2025;19/2/2025;21/2/2025;21/2/2025;25/2/2025;25/2/2025
F281566;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;1;10,00;SANDVIKEN;SUECIA;BUENOS AIRES;20-03-2025;25-02-2025;21/2/2025;28/2/2025;28/2/2025;2/3/2025;2/3/2025
F303472;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;1;20,00;SANDVIKEN;SUECIA;BUENOS AIRES;25-03-2025;04-03-2025;26/2/2025;28/2/2025;28/2/2025;5/3/2025;5/3/2025
F313840;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;4;1158,00;SANDVIKEN;SUECIA;BUENOS AIRES;25-03-2025;04-03-2025;26/2/2025;28/2/2025;28/2/2025;5/3/2025;5/3/2025
F335608;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ -   ;1;103,00;SANDVIKEN;SUECIA;BUENOS AIRES;31-03-2025;14-03-2025;4/3/2025;10/3/2025;12/3/2025;17/3/2025;17/3/2025
F335644;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 0,01 ;2;685,00;SANDVIKEN;SUECIA;BUENOS AIRES;31-03-2025;14-03-2025;4/3/2025;10/3/2025;12/3/2025;17/3/2025;17/3/2025
F421928;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;1;193,00;SANDVIKEN;SUECIA;BUENOS AIRES;07-03-2025;18-03-2025;8/2/2025;16/3/2025;16/3/2025;18/3/2025;18/3/2025
F421935;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;5;2200,00;SANDVIKEN;SUECIA;BUENOS AIRES;04-04-2025;18-03-2025;8/3/2025;13/3/2025;14/3/2025;21/3/2025;18/3/2025
F441356;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.035,38 ;1;163,00;SANDVIKEN;SUECIA;BUENOS AIRES;11-04-2025;24-03-2025;15/3/2025;18/3/2025;18/3/2025;26/3/2025;24/3/2025
F747097;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.547,28 ;2;50,00;SANDVIKEN;SUECIA;BUENOS AIRES;22-05-2025;02-05-2025;25/4/2025;30/4/2025;30/4/2025;7/5/2025;6/5/2025
F813607;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 485,08 ;1;18,00;SANDVIKEN;SUECIA;BUENOS AIRES;31-05-2025;10-05-2025;4/5/2025;9/5/2025;9/5/2025;12/5/2025;12/5/2025
GOTA49476;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.399,20 ;3;671,00;HAMBURG;ALEMANIA;BUENOS AIRES;16-10-2024;08-11-2024;19/9/2024;12/10/2024;17/10/2024;8/11/2024;12/11/2024
GOTA49477;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.011,55 ;1;67,00;HAMBURG;ALEMANIA;BUENOS AIRES;20-10-2024;08-11-2024;23/9/2024;12/10/2024;17/10/2024;8/11/2024;12/11/2024
Y591145;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.788,99 ;1;158,00;STOCKHOLM;SUECIA;BUENOS AIRES;09-04-2023;21-03-2023;13/3/2023;17/3/2023;17/3/2023;21/3/2023;21/3/2023
Y673209;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.837,92 ;1;95,00;STOCKHOLM;SUECIA;BUENOS AIRES;20-04-2023;31-03-2023;24/3/2023;29/3/2023;29/3/2023;31/3/2023;31/3/2023
Y766167;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.181,76 ;1;68,00;STOCKHOLM;SUECIA;BUENOS AIRES;03-05-2023;19-04-2023;6/4/2023;12/4/2023;12/4/2023;19/4/2023;19/4/2023
C191703;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.255,60 ;1;53,00;SINGAPORE;SINGAPUR;BUENOS AIRES;21-02-2024;03-02-2024;24/1/2024;27/1/2024;27/1/2024;3/2/2024;27/1/2024
C273158;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.300,95 ;1;125,00;SINGAPORE;SINGAPUR;BUENOS AIRES;01-03-2024;09-02-2024;2/2/2024;4/2/2024;4/2/2024;9/2/2024;9/2/2024
C742734;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.068,40 ;1;49,00;SINGAPORE;SINGAPUR;BUENOS AIRES;03-05-2024;11-04-2024;5/4/2024;6/4/2024;6/4/2024;11/4/2024;8/4/2024
C835269;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.012,90 ;2;44,00;SINGAPORE;SINGAPUR;BUENOS AIRES;16-05-2024;26-04-2024;18/4/2024;20/4/2024;20/4/2024;26/4/2024;21/4/2024
C846133;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 15.642,42 ;2;201,00;SINGAPORE;SINGAPUR;BUENOS AIRES;17-05-2024;29-04-2024;19/4/2024;21/4/2024;21/4/2024;29/4/2024;22/4/2024
D055014;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.654,04 ;1;337,00;SINGAPORE;SINGAPUR;BUENOS AIRES;13-06-2024;23-05-2024;16/5/2024;19/5/2024;19/5/2024;23/5/2024;23/5/2024
D064743;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 15.642,42 ;1;205,00;SINGAPORE;SINGAPUR;BUENOS AIRES;14-06-2024;29-05-2024;17/5/2024;21/5/2024;21/5/2024;29/5/2024;3/6/2024
F012700;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.325,28 ;1;115,00;SINGAPORE;SINGAPUR;BUENOS AIRES;13-02-2025;22-01-2025;17/1/2025;19/1/2025;19/1/2025;22/1/2025;19/1/2025
F125937;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 18.554,59 ;3;461,00;SINGAPORE;SINGAPUR;BUENOS AIRES;26-02-2025;01-01-1900;4/2/2025;5/2/2025;5/2/2025;;11/2/2025
F126172;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.655,75 ;2;68,00;SINGAPORE;SINGAPUR;BUENOS AIRES;26-02-2025;01-01-1900;4/2/2025;6/2/2025;6/2/2025;;11/2/2025
F162181;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 17.609,25 ;1;377,00;SINGAPORE;SINGAPUR;BUENOS AIRES;07-03-2025;14-02-2025;7/2/2025;10/2/2025;10/2/2025;14/2/2025;10/2/2025
F214597;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.254,12 ;2;136,00;SINGAPORE;SINGAPUR;BUENOS AIRES;14-03-2025;19-02-2025;13/2/2025;16/2/2025;16/2/2025;19/2/2025;16/2/2025
F267617;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 12.569,10 ;1;974,00;SINGAPORE;SINGAPUR;BUENOS AIRES;21-03-2025;28-02-2025;20/2/2025;24/2/2025;24/2/2025;28/2/2025;24/2/2025
F320533;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.898,50 ;1;208,00;SINGAPORE;SINGAPUR;BUENOS AIRES;28-03-2025;08-03-2025;28/2/2025;2/3/2025;2/3/2025;8/3/2025;5/3/2025
F779678;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.458,65 ;1;80,00;SINGAPORE;SINGAPUR;BUENOS AIRES;29-05-2025;10-05-2025;2/5/2025;4/5/2025;5/5/2025;10/5/2025;5/5/2025
F882500;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.458,65 ;1;79,00;SINGAPORE;SINGAPUR;BUENOS AIRES;13-06-2025;25-05-2025;16/5/2025;17/5/2025;17/5/2025;25/5/2025;19/5/2025
SINB89015;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 52.461,85 ;4;991,00;SINGAPORE;SINGAPUR;BUENOS AIRES;20-07-2024;09-08-2024;21/6/2024;8/7/2024;8/7/2024;10/8/2024;6/8/2024
SINB89912;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 28.614,72 ;1;761,00;SINGAPORE;SINGAPUR;BUENOS AIRES;25-07-2024;09-08-2024;26/6/2024;7/7/2024;8/7/2024;9/8/2024;16/8/2024
A107709;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.461,90 ;1;300,00;VENLO;PAISES BAJOS;BUENOS AIRES;06-06-2023;23-05-2023;12/5/2023;21/5/2023;21/5/2023;23/5/2023;23/5/2023
A286538;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.307,68 ;2;48,00;VENLO;PAISES BAJOS;BUENOS AIRES;07-07-2023;16-06-2023;12/6/2023;14/6/2023;14/6/2023;16/6/2023;16/6/2023
A576655;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.098,44 ;2;320,00;VENLO;PAISES BAJOS;BUENOS AIRES;15-08-2023;26-07-2023;21/7/2023;25/7/2023;25/7/2023;26/7/2023;27/7/2023
A628353;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 16.911,98 ;4;464,00;VENLO;PAISES BAJOS;BUENOS AIRES;21-08-2023;06-08-2023;28/7/2023;2/8/2023;2/8/2023;6/8/2023;6/8/2023
A628356;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.345,52 ;3;307,00;VENLO;PAISES BAJOS;BUENOS AIRES;21-08-2023;06-08-2023;28/7/2023;2/8/2023;2/8/2023;6/8/2023;6/8/2023
A677474;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 14.405,43 ;5;1119,40;VENLO;PAISES BAJOS;BUENOS AIRES;29-08-2023;10-08-2023;4/8/2023;8/8/2023;8/8/2023;12/8/2023;12/8/2023
A728178;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 12.644,55 ;6;401,50;VENLO;PAISES BAJOS;BUENOS AIRES;03-09-2023;18-08-2023;11/8/2023;14/8/2023;14/8/2023;18/8/2023;17/8/2023
A728198;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.047,18 ;8;1978,00;VENLO;PAISES BAJOS;BUENOS AIRES;03-09-2023;20-08-2023;11/8/2023;16/8/2023;16/8/2023;20/8/2023;20/8/2023
A776764;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 20.101,58 ;8;910,50;VENLO;PAISES BAJOS;BUENOS AIRES;11-09-2023;27-08-2023;18/8/2023;23/8/2023;23/8/2023;27/8/2023;27/8/2023
A835252;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 19.313,30 ;5;557,50;VENLO;PAISES BAJOS;BUENOS AIRES;18-09-2023;23-09-2023;25/8/2023;17/9/2023;17/9/2023;23/9/2023;25/9/2023
A835262;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.265,42 ;5;452,00;VENLO;PAISES BAJOS;BUENOS AIRES;18-09-2023;02-09-2023;25/8/2023;30/8/2023;30/8/2023;2/9/2023;2/9/2023
B007960;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 23.287,08 ;8;1318,50;VENLO;PAISES BAJOS;BUENOS AIRES;25-09-2023;08-09-2023;1/9/2023;4/9/2023;4/9/2023;8/9/2023;8/9/2023
B007963;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.121,31 ;3;157,50;VENLO;PAISES BAJOS;BUENOS AIRES;25-09-2023;08-09-2023;1/9/2023;4/9/2023;4/9/2023;8/9/2023;8/9/2023
B062008;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.403,93 ;2;238,00;VENLO;PAISES BAJOS;BUENOS AIRES;01-10-2023;15-09-2023;8/9/2023;11/9/2023;11/9/2023;15/9/2023;16/9/2023
B116302;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.019,72 ;4;132,00;VENLO;PAISES BAJOS;BUENOS AIRES;10-10-2023;23-09-2023;15/9/2023;18/9/2023;18/9/2023;23/9/2023;23/9/2023
B170048;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.567,94 ;4;1599,00;VENLO;PAISES BAJOS;BUENOS AIRES;16-10-2023;01-10-2023;15/9/2023;27/9/2023;27/9/2023;1/10/2023;1/10/2023
B222778;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.634,45 ;3;338,00;VENLO;PAISES BAJOS;BUENOS AIRES;23-10-2023;14-10-2023;29/9/2023;12/10/2023;12/10/2023;14/10/2023;14/10/2023
B222781;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.970,39 ;4;373,00;VENLO;PAISES BAJOS;BUENOS AIRES;22-10-2023;06-10-2023;29/9/2023;4/10/2023;4/10/2023;6/10/2023;6/10/2023
B275494;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 21.554,19 ;11;562,00;VENLO;PAISES BAJOS;BUENOS AIRES;30-10-2023;11-10-2023;6/10/2023;7/10/2023;7/10/2023;11/10/2023;11/10/2023
B275496;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 18.647,37 ;7;487,50;VENLO;PAISES BAJOS;BUENOS AIRES;30-10-2023;11-10-2023;6/10/2023;7/10/2023;10/10/2023;11/10/2023;11/10/2023
B326830;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.748,32 ;3;51,00;VENLO;PAISES BAJOS;BUENOS AIRES;31-10-2023;17-10-2023;13/10/2023;15/10/2023;15/10/2023;17/10/2023;17/10/2023
B326839;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.150,50 ;2;192,50;VENLO;PAISES BAJOS;BUENOS AIRES;06-11-2023;17-10-2023;13/10/2023;15/10/2023;15/10/2023;17/10/2023;17/10/2023
B378776;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.539,49 ;2;85,00;VENLO;PAISES BAJOS;BUENOS AIRES;11-11-2023;29-10-2023;20/10/2023;25/10/2023;25/10/2023;29/10/2023;29/10/2023
B542937;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 717,17 ;2;51,00;VENLO;PAISES BAJOS;BUENOS AIRES;05-12-2023;12-11-2023;10/11/2023;12/11/2023;12/11/2023;14/11/2023;14/11/2023
C338108;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.509,99 ;5;437,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;03-03-2024;16-02-2024;7/2/2024;14/2/2024;14/2/2024;16/2/2024;16/2/2024
C602036;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.261,29 ;2;510,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-05-2024;19-04-2024;15/4/2024;17/4/2024;17/4/2024;19/4/2024;19/4/2024
C805549;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.334,90 ;2;47,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-05-2024;19-04-2024;15/4/2024;17/4/2024;17/4/2024;19/4/2024;19/4/2024
D181475;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5,90 ;1;1,00;VENLO;PAISES BAJOS;BUENOS AIRES;20-07-2024;27-06-2024;25/6/2024;26/6/2024;26/6/2024;27/6/2024;27/6/2024
D391869;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.630,98 ;1;45,00;VENLO;PAISES BAJOS;BUENOS AIRES;27-07-2024;05-07-2024;2/7/2024;3/7/2024;4/7/2024;5/7/2024;8/7/2024
D391874;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 610,97 ;1;73,00;VENLO;PAISES BAJOS;BUENOS AIRES;01-08-2024;11-07-2024;7/7/2024;10/7/2024;10/7/2024;11/7/2024;11/7/2024
D753052;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 243,45 ;1;49,00;VENLO;PAISES BAJOS;BUENOS AIRES;11-09-2024;18-08-2024;17/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D753063;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 12.886,54 ;4;208,00;VENLO;PAISES BAJOS;BUENOS AIRES;19-09-2024;27-08-2024;25/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D802174;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.739,14 ;2;54,00;VENLO;PAISES BAJOS;BUENOS AIRES;18-09-2024;28-08-2024;24/8/2024;28/8/2024;28/8/2024;30/8/2024;2/9/2024
D802507;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.899,70 ;3;58,00;VENLO;PAISES BAJOS;BUENOS AIRES;18-09-2024;25-08-2024;24/8/2024;28/8/2024;28/8/2024;30/8/2024;2/9/2024
D905302;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.795,65 ;3;47,00;VENLO;PAISES BAJOS;BUENOS AIRES;02-10-2024;12-09-2024;7/9/2024;8/9/2024;8/9/2024;11/9/2024;12/9/2024
D905306;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.471,42 ;2;124,00;VENLO;PAISES BAJOS;BUENOS AIRES;03-10-2024;11-09-2024;8/9/2024;8/9/2024;8/9/2024;11/9/2024;12/9/2024
E012269;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.989,68 ;3;546,00;VENLO;PAISES BAJOS;BUENOS AIRES;08-10-2024;15-09-2024;13/9/2024;15/9/2024;15/9/2024;21/9/2024;24/9/2024
E012499;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.716,67 ;3;1488,00;VENLO;PAISES BAJOS;BUENOS AIRES;07-10-2024;15-09-2024;12/9/2024;15/9/2024;15/9/2024;21/9/2024;24/9/2024
E012508;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.011,08 ;3;95,00;VENLO;PAISES BAJOS;BUENOS AIRES;01-10-2024;20-09-2024;6/9/2024;20/9/2024;20/9/2024;22/9/2024;24/9/2024
E052638;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.312,56 ;1;11,00;VENLO;PAISES BAJOS;BUENOS AIRES;14-10-2024;22-09-2024;19/9/2024;22/9/2024;22/9/2024;27/9/2024;27/9/2024
E052789;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 37.961,15 ;10;347,00;VENLO;PAISES BAJOS;BUENOS AIRES;14-10-2024;22-09-2024;19/9/2024;22/9/2024;22/9/2024;27/9/2024;27/9/2024
E052798;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 318,66 ;2;7,00;VENLO;PAISES BAJOS;BUENOS AIRES;14-10-2024;27-09-2024;19/9/2024;22/9/2024;22/9/2024;27/9/2024;27/9/2024
E267974;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.245,77 ;5;302,00;VENLO;PAISES BAJOS;BUENOS AIRES;12-11-2024;20-10-2024;18/10/2024;23/10/2024;23/10/2024;26/10/2024;29/10/2024
E376428;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.051,06 ;2;53,00;VENLO;PAISES BAJOS;BUENOS AIRES;28-11-2024;06-11-2024;3/11/2024;6/11/2024;6/11/2024;9/11/2024;11/11/2024
E376438;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.003,29 ;1;1,00;VENLO;PAISES BAJOS;BUENOS AIRES;25-11-2024;08-11-2024;31/10/2024;6/11/2024;6/11/2024;9/11/2024;11/11/2024
