Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
C273158;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.300,95 ;1,00;125,00;SINGAPORE;SINGAPUR;Buenos Aires;2/2/2024;4/2/2024;4/2/2024;9/2/2024;9/2/2024
C742734;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.068,40 ;1,00;49,00;SINGAPORE;SINGAPUR;Buenos Aires;5/4/2024;6/4/2024;6/4/2024;11/4/2024;8/4/2024
C835269;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.012,90 ;2,00;44,00;SINGAPORE;SINGAPUR;Buenos Aires;18/4/2024;20/4/2024;20/4/2024;26/4/2024;21/4/2024
C846133;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 15.642,42 ;2,00;201,00;SINGAPORE;SINGAPUR;Buenos Aires;19/4/2024;21/4/2024;21/4/2024;29/4/2024;22/4/2024
D055014;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.654,04 ;1,00;337,00;SINGAPORE;SINGAPUR;Buenos Aires;16/5/2024;19/5/2024;19/5/2024;23/5/2024;23/5/2024
D064743;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 15.642,42 ;1,00;205,00;SINGAPORE;SINGAPUR;Buenos Aires;17/5/2024;21/5/2024;21/5/2024;29/5/2024;3/6/2024
F012700;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.325,28 ;1,00;115,00;SINGAPORE;SINGAPUR;Buenos Aires;17/1/2025;19/1/2025;19/1/2025;22/1/2025;19/1/2025
F125937;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 18.554,59 ;3,00;461,00;SINGAPORE;SINGAPUR;Buenos Aires;4/2/2025;5/2/2025;5/2/2025;;11/2/2025
F126172;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.655,75 ;2,00;68,00;SINGAPORE;SINGAPUR;Buenos Aires;4/2/2025;6/2/2025;6/2/2025;;11/2/2025
F162181;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 17.609,25 ;1,00;377,00;SINGAPORE;SINGAPUR;Buenos Aires;7/2/2025;10/2/2025;10/2/2025;14/2/2025;10/2/2025
F214597;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.254,12 ;2,00;136,00;SINGAPORE;SINGAPUR;Buenos Aires;13/2/2025;16/2/2025;16/2/2025;19/2/2025;16/2/2025
F267617;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 12.569,10 ;1,00;974,00;SINGAPORE;SINGAPUR;Buenos Aires;20/2/2025;24/2/2025;24/2/2025;28/2/2025;24/2/2025
F320533;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.898,50 ;1,00;208,00;SINGAPORE;SINGAPUR;Buenos Aires;28/2/2025;2/3/2025;2/3/2025;8/3/2025;5/3/2025
F779678;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.458,65 ;1,00;80,00;SINGAPORE;SINGAPUR;Buenos Aires;2/5/2025;4/5/2025;5/5/2025;10/5/2025;5/5/2025
F882500;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.458,65 ;1,00;79,00;SINGAPORE;SINGAPUR;Buenos Aires;16/5/2025;17/5/2025;17/5/2025;25/5/2025;19/5/2025
SINB89015;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 52.461,85 ;4,00;991,00;SINGAPORE;SINGAPUR;Buenos Aires;21/6/2024;8/7/2024;8/7/2024;10/8/2024;6/8/2024
SINB89912;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 28.614,72 ;1,00;761,00;SINGAPORE;SINGAPUR;Buenos Aires;26/6/2024;7/7/2024;8/7/2024;9/8/2024;16/8/2024
A107709;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.461,90 ;1,00;300,00;VENLO;PAÍSES BAJOS;Buenos Aires;12/5/2023;21/5/2023;21/5/2023;23/5/2023;23/5/2023
A286538;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.307,68 ;2,00;48,00;VENLO;PAÍSES BAJOS;Buenos Aires;12/6/2023;14/6/2023;14/6/2023;16/6/2023;16/6/2023
A576655;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.098,44 ;2,00;320,00;VENLO;PAÍSES BAJOS;Buenos Aires;21/7/2023;25/7/2023;25/7/2023;26/7/2023;27/7/2023
A628353;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 16.911,98 ;4,00;464,00;VENLO;PAÍSES BAJOS;Buenos Aires;28/7/2023;2/8/2023;2/8/2023;6/8/2023;6/8/2023
A628356;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.345,52 ;3,00;307,00;VENLO;PAÍSES BAJOS;Buenos Aires;28/7/2023;2/8/2023;2/8/2023;6/8/2023;6/8/2023
A677474;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 14.405,43 ;5,00;1119,40;VENLO;PAÍSES BAJOS;Buenos Aires;4/8/2023;8/8/2023;8/8/2023;12/8/2023;12/8/2023
A728178;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 12.644,55 ;6,00;401,50;VENLO;PAÍSES BAJOS;Buenos Aires;11/8/2023;14/8/2023;14/8/2023;18/8/2023;17/8/2023
A728198;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.047,18 ;8,00;1978,00;VENLO;PAÍSES BAJOS;Buenos Aires;11/8/2023;16/8/2023;16/8/2023;20/8/2023;20/8/2023
A776764;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 20.101,58 ;8,00;910,50;VENLO;PAÍSES BAJOS;Buenos Aires;18/8/2023;23/8/2023;23/8/2023;27/8/2023;27/8/2023
A835252;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 19.313,30 ;5,00;557,50;VENLO;PAÍSES BAJOS;Buenos Aires;25/8/2023;17/9/2023;17/9/2023;23/9/2023;25/9/2023
A835262;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.265,42 ;5,00;452,00;VENLO;PAÍSES BAJOS;Buenos Aires;25/8/2023;30/8/2023;30/8/2023;2/9/2023;2/9/2023
B007960;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 23.287,08 ;8,00;1318,50;VENLO;PAÍSES BAJOS;Buenos Aires;1/9/2023;4/9/2023;4/9/2023;8/9/2023;8/9/2023
B007963;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.121,31 ;3,00;157,50;VENLO;PAÍSES BAJOS;Buenos Aires;1/9/2023;4/9/2023;4/9/2023;8/9/2023;8/9/2023
B062008;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.403,93 ;2,00;238,00;VENLO;PAÍSES BAJOS;Buenos Aires;8/9/2023;11/9/2023;11/9/2023;15/9/2023;16/9/2023
B116302;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.019,72 ;4,00;132,00;VENLO;PAÍSES BAJOS;Buenos Aires;15/9/2023;18/9/2023;18/9/2023;23/9/2023;23/9/2023
B170048;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.567,94 ;4,00;1599,00;VENLO;PAÍSES BAJOS;Buenos Aires;15/9/2023;27/9/2023;27/9/2023;1/10/2023;1/10/2023
B222778;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.634,45 ;3,00;338,00;VENLO;PAÍSES BAJOS;Buenos Aires;29/9/2023;12/10/2023;12/10/2023;14/10/2023;14/10/2023
B222781;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.970,39 ;4,00;373,00;VENLO;PAÍSES BAJOS;Buenos Aires;29/9/2023;4/10/2023;4/10/2023;6/10/2023;6/10/2023
B275494;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 21.554,19 ;11,00;562,00;VENLO;PAÍSES BAJOS;Buenos Aires;6/10/2023;7/10/2023;7/10/2023;11/10/2023;11/10/2023
B275496;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 18.647,37 ;7,00;487,50;VENLO;PAÍSES BAJOS;Buenos Aires;6/10/2023;7/10/2023;10/10/2023;11/10/2023;11/10/2023
B326830;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.748,32 ;3,00;51,00;VENLO;PAÍSES BAJOS;Buenos Aires;13/10/2023;15/10/2023;15/10/2023;17/10/2023;17/10/2023
B326839;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.150,50 ;2,00;192,50;VENLO;PAÍSES BAJOS;Buenos Aires;13/10/2023;15/10/2023;15/10/2023;17/10/2023;17/10/2023
B378776;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.539,49 ;2,00;85,00;VENLO;PAÍSES BAJOS;Buenos Aires;20/10/2023;25/10/2023;25/10/2023;29/10/2023;29/10/2023
B542937;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 717,17 ;2,00;51,00;VENLO;PAÍSES BAJOS;Buenos Aires;10/11/2023;12/11/2023;12/11/2023;14/11/2023;14/11/2023
C338108;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.509,99 ;5,00;437,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;7/2/2024;14/2/2024;14/2/2024;16/2/2024;16/2/2024
C602036;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.261,29 ;2,00;510,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/4/2024;17/4/2024;17/4/2024;19/4/2024;19/4/2024
C805549;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.334,90 ;2,00;47,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;15/4/2024;17/4/2024;17/4/2024;19/4/2024;19/4/2024
D181475;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5,90 ;1,00;1,00;VENLO;PAÍSES BAJOS;Buenos Aires;25/6/2024;26/6/2024;26/6/2024;27/6/2024;27/6/2024
D391869;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.630,98 ;1,00;45,00;VENLO;PAÍSES BAJOS;Buenos Aires;2/7/2024;3/7/2024;4/7/2024;5/7/2024;8/7/2024
D391874;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 610,97 ;1,00;73,00;VENLO;PAÍSES BAJOS;Buenos Aires;7/7/2024;10/7/2024;10/7/2024;11/7/2024;11/7/2024
D753052;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 243,45 ;1,00;49,00;VENLO;PAÍSES BAJOS;Buenos Aires;17/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D753063;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 12.886,54 ;4,00;208,00;VENLO;PAÍSES BAJOS;Buenos Aires;25/8/2024;25/8/2024;25/8/2024;27/8/2024;27/8/2024
D802174;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.739,14 ;2,00;54,00;VENLO;PAÍSES BAJOS;Buenos Aires;24/8/2024;28/8/2024;28/8/2024;30/8/2024;2/9/2024
D802507;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.899,70 ;3,00;58,00;VENLO;PAÍSES BAJOS;Buenos Aires;24/8/2024;28/8/2024;28/8/2024;30/8/2024;2/9/2024
D905302;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.795,65 ;3,00;47,00;VENLO;PAÍSES BAJOS;Buenos Aires;7/9/2024;8/9/2024;8/9/2024;11/9/2024;12/9/2024
D905306;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.471,42 ;2,00;124,00;VENLO;PAÍSES BAJOS;Buenos Aires;8/9/2024;8/9/2024;8/9/2024;11/9/2024;12/9/2024
E012269;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.989,68 ;3,00;546,00;VENLO;PAÍSES BAJOS;Buenos Aires;13/9/2024;15/9/2024;15/9/2024;21/9/2024;24/9/2024
E012499;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.716,67 ;3,00;1488,00;VENLO;PAÍSES BAJOS;Buenos Aires;12/9/2024;15/9/2024;15/9/2024;21/9/2024;24/9/2024
E012508;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.011,08 ;3,00;95,00;VENLO;PAÍSES BAJOS;Buenos Aires;6/9/2024;20/9/2024;20/9/2024;22/9/2024;24/9/2024
E052638;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.312,56 ;1,00;11,00;VENLO;PAÍSES BAJOS;Buenos Aires;19/9/2024;22/9/2024;22/9/2024;27/9/2024;27/9/2024
E052789;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 37.961,15 ;10,00;347,00;VENLO;PAÍSES BAJOS;Buenos Aires;19/9/2024;22/9/2024;22/9/2024;27/9/2024;27/9/2024
E052798;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 318,66 ;2,00;7,00;VENLO;PAÍSES BAJOS;Buenos Aires;19/9/2024;22/9/2024;22/9/2024;27/9/2024;27/9/2024
E267974;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.245,77 ;5,00;302,00;VENLO;PAÍSES BAJOS;Buenos Aires;18/10/2024;23/10/2024;23/10/2024;26/10/2024;29/10/2024
E376428;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.051,06 ;2,00;53,00;VENLO;PAÍSES BAJOS;Buenos Aires;3/11/2024;6/11/2024;6/11/2024;9/11/2024;11/11/2024
E376438;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.003,29 ;1,00;1,00;VENLO;PAÍSES BAJOS;Buenos Aires;31/10/2024;6/11/2024;6/11/2024;9/11/2024;11/11/2024
E428656;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 26.353,75 ;4,00;2036,00;VENLO;PAÍSES BAJOS;Buenos Aires;9/11/2024;13/11/2024;13/11/2024;16/11/2024;16/11/2024
E481004;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.034,63 ;1,00;1,00;VENLO;PAÍSES BAJOS;Buenos Aires;15/11/2024;20/11/2024;20/11/2024;23/11/2024;24/11/2024
E536505;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.443,80 ;3,00;918,00;VENLO;PAÍSES BAJOS;Buenos Aires;20/11/2024;24/11/2024;24/11/2024;26/11/2024;26/11/2024
E591042;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 429,46 ;1,00;61,00;VENLO;PAÍSES BAJOS;Buenos Aires;1/12/2024;6/12/2024;6/12/2024;8/12/2024;11/12/2024
E749456;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.367,33 ;2,00;115,00;VENLO;PAÍSES BAJOS;Buenos Aires;20/12/2024;25/12/2024;25/12/2024;28/12/2024;28/12/2024
E806815;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.863,37 ;2,00;226,00;VENLO;PAÍSES BAJOS;Buenos Aires;5/1/2025;8/1/2025;8/1/2025;11/1/2025;11/1/2025
E851564;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 19.917,14 ;1,00;192,00;VENLO;PAÍSES BAJOS;Buenos Aires;11/1/2025;12/1/2025;12/1/2025;14/1/2025;14/1/2025
F127340;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 54.906,33 ;10,00;899,00;Venlo;PAÍSES BAJOS;Buenos Aires;31/1/2025;2/2/2025;5/2/2025;2/2/2025;7/2/2025
F175123;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.620,22 ;1,00;1,00;VENLO;PAÍSES BAJOS;Buenos Aires;7/2/2025;9/2/2025;14/2/2025;9/2/2025;16/2/2025
F228824;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;2,00;82,00;VENLO;PAÍSES BAJOS;Buenos Aires;19/2/2025;19/2/2025;19/2/2025;21/2/2025;21/2/2025
F228905;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;1,00;185,00;VENLO;PAÍSES BAJOS;Buenos Aires;19/2/2025;19/2/2025;19/2/2025;21/2/2025;21/2/2025
F387977;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ -   ;5,00;143,00;VENLO;PAÍSES BAJOS;Buenos Aires;7/3/2025;12/3/2025;12/3/2025;14/3/2025;14/3/2025
F388196;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.431,05 ;2,00;444,00;VENLO;PAÍSES BAJOS;Buenos Aires;7/3/2025;14/3/2025;14/3/2025;16/3/2025;17/3/2025
F599620;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.991,42 ;1,00;182,00;VENLO;PAÍSES BAJOS;Buenos Aires;4/4/2025;9/4/2025;9/4/2025;11/4/2025;14/4/2025
